timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
350560963,350560963,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
350764733,350764733,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
350964719,350964719,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
351161733,351161733,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
351365820,351365820,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
351569564,351569564,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
351757597,351757597,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
351957943,351957943,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
352169733,352169733,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
352369575,352369575,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
352569537,352569537,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
352769508,352769508,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
352985740,352985740,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
353185765,353185765,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
353385921,353385921,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
353577746,353577746,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
353781921,353781921,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
353985733,353985733,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
354193762,354193762,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
354385550,354385550,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
354589583,354589583,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
354786728,354786728,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
355002876,355002876,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
355202549,355202549,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
355398872,355398872,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
355618328,355618328,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
355814409,355814409,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
356010721,356010721,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
356218568,356218568,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
356414400,356414400,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
356618356,356618356,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
356818393,356818393,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
357022572,357022572,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
357234775,357234775,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
357418335,357418335,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
357634750,357634750,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
357826423,357826423,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
358042579,358042579,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
358242878,358242878,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
358435336,358435336,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
358639693,358639693,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
358843161,358843161,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
359047333,359047333,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
359235334,359235334,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
359635333,359635333,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
359855163,359855163,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
360055196,360055196,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
360255147,360255147,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
360463334,360463334,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
360663534,360663534,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
360859345,360859345,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
361075342,361075342,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
361267508,361267508,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
361471333,361471333,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
361683220,361683220,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
361879762,361879762,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
362075950,362075950,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
362276553,362276553,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
362472167,362472167,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
362687979,362687979,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
362896343,362896343,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
363096149,363096149,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
363291972,363291972,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
363487999,363487999,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
363696003,363696003,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
363903987,363903987,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
364112338,364112338,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
364307998,364307998,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
364511919,364511919,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
364696340,364696340,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
364895929,364895929,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
365104139,365104139,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
365312150,365312150,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
365512263,365512263,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
365720183,365720183,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
365924000,365924000,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
366128308,366128308,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
366324933,366324933,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
366728931,366728931,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
366932759,366932759,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
367137137,367137137,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
367336757,367336757,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
367533139,367533139,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
367732774,367732774,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
367952718,367952718,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
368156767,368156767,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
368352767,368352767,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
368552820,368552820,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
368748775,368748775,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
368944947,368944947,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
369164934,369164934,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
369356976,369356976,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
369556933,369556933,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
369765132,369765132,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
369968751,369968751,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
370168941,370168941,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
370364988,370364988,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
370569507,370569507,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
370774062,370774062,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
370981938,370981938,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
371177604,371177604,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
371397530,371397530,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
371597525,371597525,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
371801797,371801797,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
371998126,371998126,12,255,0,0,0,1495,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
372197750,372197750,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
372393986,372393986,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
372597761,372597761,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
372797772,372797772,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
373017713,373017713,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
373213547,373213547,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
373405935,373405935,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
373621742,373621742,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
373822130,373822130,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
374025733,374025733,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
374217547,374217547,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
374421939,374421939,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
374621751,374621751,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
374822549,374822549,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
375022733,375022733,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
375246540,375246540,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
375438587,375438587,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
375638550,375638550,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
375838343,375838343,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
376038533,376038533,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
376246884,376246884,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
376450317,376450317,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
376654404,376654404,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
376858780,376858780,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
377058331,377058331,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
377262853,377262853,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
377462594,377462594,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
377658542,377658542,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
377874571,377874571,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
378078368,378078368,12,255,0,0,0,1494,1505,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
378274561,378274561,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
378474533,378474533,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
378674384,378674384,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
378874835,378874835,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
379086534,379086534,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
379291115,379291115,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
